label,value_ms
update,12.195
update,11.7185
update,11.9739
update,12.6443
update,13.2103
update,11.8102
update,11.9942
update,11.974
update,11.7529
update,12.703
update,12.2474
update,11.9783
update,15.2891
update,15.6537
update,13.4601
update,13.1856
update,13.1979
update,14.6026
update,14.4425
update,11.9047
update,12.0746
update,12.5986
update,12.4538
update,12.2053
update,11.3256
update,12.2123
update,12.2358
update,11.5968
update,12.4667
update,12.1545
update,13.0732
update,11.6891
update,12.1926
update,11.5757
update,12.3587
update,12.0409
update,12.92
update,12.5067
update,12.4811
update,12.0158
update,12.2276
update,11.8214
update,12.3867
update,12.6121
update,12.2008
update,11.834
update,11.7979
update,12.6526
update,12.7363
update,12.1997
update,11.9965
update,12.3756
update,12.5864
update,12
update,12.7898
update,12.0079
update,12.0553
update,12.2424
update,12.6065
update,11.7346
update,12.0266
update,11.8411
update,12.1952
update,12.6387
update,11.5044
update,12.2468
update,12.2959
update,12.024
update,11.9084
update,12.2392
update,12.2672
update,12.6945
update,13.3638
update,12.4287
update,12.9759
update,12.5467
update,12.1232
update,11.6078
update,11.7943
update,12.1217
update,11.9409
update,12.4044
update,11.9111
update,12.4213
update,11.7222
update,12.1721
update,11.8103
update,11.8113
update,14.129
update,11.687
update,12.5036
update,11.9929
update,11.3378
update,12.1729
update,13.9524
update,11.7014
update,12.0586
update,11.8441
update,11.9371
update,11.7929
update,13.041
update,12.0215
update,12.5721
update,12.1996
update,11.9883
update,12.1214
update,12.9157
update,11.916
update,12.0701
update,11.9047
update,13.066
update,12.4872
update,12.6177
update,12.1961
update,12.204
update,12.3466
update,12.3502
update,12.2523
update,12.1655
update,11.9019
update,12.1062
update,12.1335
update,12.2381
update,11.9916
update,12.8201
update,12.2298
update,12.2894
update,12.3666
update,11.9125
update,12.5427
update,12.9833
update,12.3458
update,12.2819
update,13.8762
update,11.7881
update,11.6856
update,12.1241
update,13.3149
update,17.001
update,16.6195
update,16.543
update,15.5259
update,13.2658
update,14.5244
update,12.1032
update,11.8367
update,11.7762
update,11.9948
update,12.8776
update,15.5028
update,11.6068
update,12.1386
update,12.3146
update,12.1874
update,13.3212
update,12.5362
update,11.9249
update,12.0791
update,12.2304
update,12.5041
update,12.6434
update,12.3166
update,12.5889
update,14.2427
update,12.4516
update,12.4955
update,12.289
update,12.2137
update,12.1118
update,12.223
update,12.0679
update,12.0754
update,12.2967
update,13.8662
update,12.843
update,12.774
update,12.0259
update,12.8535
update,12.7324
update,12.0731
update,12.4544
update,12.2097
update,13.2408
update,12.5388
update,12.1431
update,12.0103
update,12.1029
update,12.5721
update,11.9794
update,12.5411
update,12.2549
update,12.0764
update,12.5868
update,13.3147
update,12.3285
update,12.5248
update,12.2393
update,12.3245
update,13.2317
update,12.0446
update,12.5148
update,13.1532
update,12.406
update,12.115
update,12.5692
update,12.3809
update,13.5072
update,12.3501
update,12.6703
update,12.5243
update,12.8168
update,12.8963
update,12.0161
update,13.3089
update,11.9176
update,12.218
update,12.4923
update,12.5085
update,12.2045
update,12.6706
update,12.1135
update,13.7966
update,12.779
update,12.1682
update,12.6148
update,12.3648
update,12.3367
update,12.4724
update,12.6535
update,11.6444
update,12.0274
update,12.5537
update,12.6189
update,13.3484
update,12.2654
update,12.6393
update,12.0723
update,12.3843
update,14.442
update,13.1488
update,12.7825
update,12.6232
update,12.2786
update,14.4195
update,12.3284
update,12.1118
update,12.4308
update,12.4701
update,12.5406
update,12.3007
update,12.7028
update,12.3341
update,12.9082
update,12.2585
update,12.5897
update,12.9212
update,12.7162
update,13.0716
update,12.9416
update,12.1773
update,12.424
update,13.0056
update,13.1563
update,12.3895
update,12.2369
update,11.7823
update,12.5827
update,12.4371
update,12.1332
update,12.206
update,12.3568
update,12.0507
update,12.2536
update,12.3726
update,13.6339
update,12.2625
update,12.4765
update,12.1015
update,12.2921
update,12.4269
update,12.934
update,12.744
update,11.8294
update,12.2468
update,12.0897
update,12.9076
update,12.6331
update,12.6633
update,12.3571
update,11.6711
update,12.4328
update,12.5167
update,12.989
update,12.2179
update,12.1548
update,12.8034
update,13.4793
update,13.0931
update,12.6156
update,12.0418
update,12.76
update,12.7904
update,12.7972
update,12.517
update,12.2871
update,12.3573
update,13.0148
update,12.145
update,12.5792
update,12.4361
update,12.6946
update,12.7552
update,12.7707
update,13.2411
update,11.961
update,13.989
update,12.6232
update,12.3981
update,12.4817
update,12.3134
update,12.0535
update,11.7625
update,12.1247
update,11.9346
update,12.121
update,11.8746
update,11.9751
update,12.3199
update,12.8134
update,11.9523
update,12.4385
update,12.1172
update,11.774
update,12.3526
update,12.2817
update,12.2748
update,13.8994
update,12.1517
update,12.216
update,13.0017
update,11.682
update,12.169
update,12.9519
update,12.5393
update,12.0279
update,12.7779
update,12.1037
update,12.5484
update,12.0247
update,12.2653
update,12.1714
update,12.5128
update,12.52
update,12.6449
update,12.8179
update,12.0556
update,12.1086
update,13.0149
update,13.1659
update,12.7984
update,13.7171
update,13.0347
update,11.7043
update,12.1298
update,12.5321
update,12.5149
update,12.6207
update,12.3267
update,12.8132
update,12.7666
update,12.1018
update,17.3773
update,12.5267
update,11.7106
update,12.33
update,12.9203
update,12.652
update,12.4645
update,12.2728
update,12.5616
update,12.4035
update,12.2926
update,12.2384
update,12.7812
update,12.4232
update,12.3293
update,13.0601
update,16.5472
update,12.6348
update,11.9681
update,13.7226
update,11.786
update,13.2046
update,13.8371
update,12.4873
update,12.1854
update,11.9226
update,12.0231
update,12.5614
update,12.2416
update,13.0262
update,12.7376
update,12.0634
update,13.0562
update,12.9117
update,12.6549
update,12.5648
update,12.6731
update,11.8301
update,12.4591
update,12.7765
update,11.5452
update,11.8914
update,12.5394
update,12.584
update,12.4364
update,12.4316
update,12.4756
update,12.2563
update,12.4367
update,12.4089
update,11.9035
update,12.0915
update,12.2043
update,12.3342
update,11.7835
update,12.3382
update,12.3963
update,12.3908
update,12.8537
update,11.4157
update,12.3675
update,12.7481
update,12.0731
update,12.543
update,12.3286
update,12.0581
update,12.3826
update,12.3403
update,12.6779
update,12.4742
update,12.7873
update,12.0273
update,12.4498
update,12.4695
update,11.6819
update,12.3018
update,11.8064
update,12.1283
update,12.0228
update,12.0228
update,12.3189
update,12.6005
update,12.0206
update,12.7857
update,11.9349
update,11.5
update,12.3482
update,12.0065
update,11.942
update,12.2507
update,13.0664
update,11.9462
update,13.9017
update,11.8585
update,11.5677
update,12.4193
update,12.0067
update,12.3103
update,13.1337
update,12.7582
update,11.1176
update,12.4831
update,12.5968
update,11.9358
update,12.0817
update,11.9332
update,12.4673
update,11.4276
update,11.6097
update,11.7167
update,11.9045
update,12.0836
update,11.886
update,12.4884
update,13.185
update,11.3889
update,12.1694
update,11.8464
update,12.0579
update,11.6048
update,11.7574
update,11.8452
update,12.0019
update,12.1866
update,12.3821
update,12.1929
update,12.208
update,12.0469
update,12.0839
update,12.4027
update,11.792
update,12.3594
update,12.7354
update,11.2405
update,11.5127
update,11.7597
update,11.9893
update,12.5911
update,12.7213
update,11.7502
update,12.2846
update,12.6561
update,11.4363
update,11.8208
update,12.2233
update,12.8428
update,12.4317
update,12.9547
update,12.8045
update,12.571
update,13.7351
update,12.8613
update,11.7258
update,12.4975
update,12.1938
update,12.5395
update,12.9652
update,12.2397
update,12.1605
update,12.1148
update,11.8971
update,12.5636
update,12.1907
update,11.6906
update,12.2115
update,11.7573
update,12.1366
update,11.9509
update,11.7203
update,13.0724
update,12.1994
update,12.281
update,11.8765
update,12.2601
update,12.8683
update,11.9166
update,11.6492
update,11.4998
update,12.3208
update,11.3913
update,12.0887
update,12.2526
update,11.9805
update,11.4801
update,12.3276
update,12.2783
update,11.5596
update,12.1627
update,11.3575
update,12.2716
update,12.0659
update,11.962
update,11.2136
update,11.8589
update,12.0882
update,12.2854
update,11.5142
update,12.1653
update,12.6985
update,12.3002
update,11.4208
update,11.9218
update,12.1082
update,12.1159
update,11.23
update,11.7533
update,12.5242
update,12.2305
update,12.095
update,11.9281
update,12.2212
update,11.5222
update,11.9804
update,11.9171
update,11.5767
update,12.7915
update,12.2046
update,11.9035
update,11.6876
update,12.1605
update,11.7
update,12.059
update,12.1664
update,12.942
update,11.8363
update,12.2087
update,11.3587
update,11.8118
update,11.8154
update,13.085
update,12.5905
update,11.9229
update,11.586
update,12.3954
update,12.26
update,11.2413
update,11.6543
update,12.3393
update,11.9912
update,12.1439
update,11.693
update,12.0886
update,12.1297
update,12.5906
update,12.7387
update,11.5088
update,11.7215
update,13.0575
update,12.2742
update,12.0557
update,12.6453
update,11.8055
update,12.2807
update,11.5518
update,11.9067
update,11.9033
update,11.1348
update,11.4975
update,11.9889
update,12.4405
update,11.8565
update,11.7321
update,12.0478
update,11.939
update,12.3114
update,11.2934
update,11.9844
update,11.7788
update,12.5487
update,16.2405
update,15.385
update,12.1461
update,11.7765
update,11.8257
update,12.3172
update,11.9384
update,13.9491
update,12.0314
update,11.7647
update,12.3829
update,11.6435
update,12.1296
update,11.9031
update,12.2024
update,12.7041
update,17.2061
update,12.5563
update,11.8453
update,12.4554
update,11.9542
update,12.44
update,12.1852
update,12.9305
update,12.4614
update,11.8472
update,12.1699
update,11.964
update,12.2717
update,13.035
update,13.6382
update,14.3983
update,13.7029
update,12.5031
update,14.4333
update,13.6071
update,16.1298
update,14.167
update,15.0259
update,14.7457
update,13.9149
update,12.9946
update,12.4252
update,12.5176
update,14.1808
update,11.7455
update,12.0508
update,12.2327
update,11.5091
update,11.8161
update,11.9625
update,13.4677
update,12.2043
update,11.4618
update,11.8542
update,12.7963
update,11.6494
update,13.1998
update,11.874
update,11.7962
update,11.7884
update,11.4367
update,12.215
update,12.0542
update,12.3812
update,11.7738
update,12.0915
update,12.1609
update,13.3562
update,11.7541
update,12.7029
update,12.4304
update,12.1054
update,12.2557
update,11.7828
update,12.7466
update,12.1739
update,12.2047
update,11.5727
update,12.9471
update,12.4035
update,12.3097
update,12.3042
update,11.7201
update,12.0051
update,12.5033
update,12.454
update,12.8468
update,11.6019
update,11.5397
update,12.1389
update,11.8693
update,11.8609
update,11.9631
update,12.4605
update,11.6094
update,12.243
update,12.7718
update,12.5014
update,12.1698
update,11.9045
update,11.9405
update,12.0155
update,12.8296
update,11.8948
update,11.9796
update,11.8298
update,12.2484
update,12.1513
update,11.8929
update,12.1215
update,12.2431
update,12.0531
update,11.9918
update,11.9072
update,12.1684
update,12.8041
update,12.6455
update,11.9629
update,14.7719
update,12.1187
update,12.0136
update,12.2264
update,12.7854
update,11.8738
update,13.3294
update,12.1688
update,12.0269
update,14.8613
update,13.4538
update,12.7365
update,13.285
update,12.0148
update,11.618
update,12.3664
update,11.8046
update,11.7994
update,11.6535
update,11.4078
update,12.0547
update,11.8199
update,11.8672
update,11.8317
update,17.1069
update,13.0621
update,11.808
update,11.387
update,11.9885
update,11.6665
update,12.1135
update,12.0683
update,12.0828
update,11.8415
update,12.2521
update,12.6727
update,12.3543
update,12.4307
update,11.7101
update,12.1371
update,12.1432
update,11.9497
update,12.6489
update,11.7339
update,12.0369
update,12.7934
update,12.1069
update,11.6
update,12.1515
update,12.0812
update,12.1711
update,12.4251
update,11.7404
update,11.6948
update,12.3022
update,12.0244
update,11.8368
update,11.9488
update,12.7372
update,11.504
update,12.0443
update,11.8214
update,11.7809
update,11.3123
update,12.1596
update,11.9426
update,12.0654
update,12.4502
update,12.0228
update,11.7229
update,13.427
update,11.6832
update,11.5196
update,11.7325
update,12.436
update,11.9199
update,11.8018
update,12.7977
update,12.202
update,12.0261
update,12.5967
update,12.0836
update,12.2714
update,12.5437
update,13.0667
update,15.9409
update,11.4507
update,11.6638
update,11.749
update,12.9224
update,12.2722
update,13.7537
update,11.1672
update,12.3006
update,11.9156
update,11.7169
update,11.9426
update,11.9681
update,11.8876
update,11.6951
update,12.6233
update,11.9146
update,11.8411
update,12.3507
update,12.7146
update,12.0243
update,12.2169
update,12.6371
update,12.0636
update,11.7731
update,12.4402
update,12.1447
update,12.157
update,12.2666
update,12.0891
update,11.9383
update,12.3359
update,12.1998
update,12.0954
update,12.3352
update,12.2126
update,12.5213
update,12.8299
update,11.7054
update,12.3091
update,12.6093
update,12.0091
update,12.2218
update,11.743
update,12.0738
update,11.978
update,12.0924
update,12.5424
update,11.9298
update,12.2257
update,12.1912
update,11.8433
update,12.1573
update,12.5442
update,12.5835
update,12.2098
update,12.8559
update,12.4785
update,11.9424
update,11.9889
update,12.9109
update,11.8675
update,12.233
update,12.4826
update,11.7087
update,12.4959
update,12.5525
update,12.1357
update,12.6823
update,11.6819
update,11.6387
update,12.8333
update,11.8278
update,13.2029
update,13.8479
update,11.4793
update,11.5529
update,14.5057
update,11.3813
update,12.047
update,12.0586
update,12.1991
update,11.8278
update,11.9698
update,11.8491
update,11.7404
update,11.7547
update,12.3127
update,12.5914
update,12.8447
update,12.5583
update,11.954
update,12.5384
update,12.5694
update,12.509
update,13.0924
update,12.4628
update,12.2364
update,12.6544
update,13.1638
update,12.1793
update,12.1143
update,12.1778
update,12.9629
update,11.4719
update,12.2993
update,11.7523
update,12.657
update,12.3498
update,12.0391
update,12.1281
update,12.1044
update,12.2197
update,12.456
update,11.7215
update,11.9873
update,11.7972
update,12.1226
update,11.8945
update,12.0238
update,12.1615
update,11.8202
update,12.3343
update,12.5696
update,11.5587
update,12.0529
update,12.1471
update,11.8711
update,11.8958
update,12.2333
update,12.076
update,12.1955
update,13.072
update,12.2024
update,11.8457
update,12.6504
update,12.1837
update,11.9274
update,12.8319
update,11.8241
update,11.9218
update,12.7325
update,12.6401
update,11.9281
update,14.3728
update,17.8919
update,13.0084
update,12.1881
update,11.7992
update,12.0022
update,12.2472
update,11.6094
